GRD Ref,Parent,Source Title,Short Source Title,Source Description,Done?,Archival Ref,Archive,Checked with archive,Library Ref,Type
Crossley104,Halifax Wills 1545-1559,"Will of Richard Clyf, Lighclif, 3 April 1554",Richard Clyf's will 1554,,,Prob Reg 14 f.262,Borthwick Institute for Archives,,,
Crossley111,Halifax Wills 1545-1559,"Will of Richard Culpon, Sowerby p. Halifax, 5 June 1556",Richard Culpon's will 1556,,,Prob Reg 15 pt.1 f.41,Borthwick Institute for Archives,,,
Crossley131,Halifax Wills 1545-1560,"Will of John Boy, Halifax, 10 April 1557",John Boy's will 1557,,,Prob Reg 15 pt.1 f.205,Borthwick Institute for Archives,,,
Crossley142,Halifax Wills 1545-1561,"Will of Nicholas Savill, Newhall, 30 September 1557",Nicholas Savill's will 1557,,,Prob Reg 15 pt.1 f.325,Borthwick Institute for Archives,,,
Crossley145,Halifax Wills 1545-1562,"Will of Nicholas Appleyerde, Halifax, 22 December 1557",Nicholas Appleyerde's will 1557,,,Prob Reg 15 pt.2 f.48,Borthwick Institute for Archives,,,
Crossley14-15,Halifax Wills 1545-1563,"Will of John Mawde, Warley, 5 June 1546",John Mawde's will 1546,,,Prob Reg 13 f. 181,Borthwick Institute for Archives,,,
Crossley15,Halifax Wills 1545-1564,"Will of John Bairstow, Halifax, 4 Aug 1546",John Bairstow's will 1546,,,Prob Reg 13 f.193,Borthwick Institute for Archives,,,
Crossley158,Halifax Wills 1545-1565,"Will of Richard Horsfall, Heptonstall, 9 March 1557",Richard Horsfall's will 1557,,,Prob Reg 15 pt.2 f.168,Borthwick Institute for Archives,,,
Crossley160,Halifax Wills 1545-1566,"Will of John Wood, Mixenden, 20 May 1558",John Wood's will 1558,,,Prob Reg 15 pt.2 f. 280,Borthwick Institute for Archives,,,
Crossley168,Halifax Wills 1545-1567,"Will of Thomas Michell, Beverley, 20 October 1558",Thomas Michell's will 1558,,,Prob Reg 15 pt.3 f. 121,Borthwick Institute for Archives,,,
Crossley17,Halifax Wills 1545-1568,"Will of John Waterhouse, Halifax, 19 August 1546 ",John Waterhouse's will 1546,,,Prob Reg 13 f. 195,Borthwick Institute for Archives,,,
Crossley171,Halifax Wills 1545-1569,"Will of Edward Mawde, Darlay, 10 November 1558",Edward Mawde's will 1558,,,Prob Reg 15 pt.3 f.156,Borthwick Institute for Archives,,,
Crossley193,Halifax Wills 1545-1570,"Will of Umfrey Horsley, Halifax, 26 April 1559",Umfrey Horsley's will 1559,,,Prob Reg 15 pt.3 f. 363,Borthwick Institute for Archives,,,
Crossley195,Halifax Wills 1545-1571,"Will of Agnes Brokebanke, Eland, 18 May 1559",Agnes Brokebanke's will 1559,,,Prob Reg 15 pt.3 f. 413,Borthwick Institute for Archives,,,
Crossley198,Halifax Wills 1545-1572,"Will of Sir John Pilkington, Wakefield, 30 June 1479",Sir John Pilkington's will 1479,,,Prob Reg 5 f. 144r-v,Borthwick Institute for Archives,,,
Crossley128,Halifax Wills 1545-1573,"Will of William Nicoll, Gretland, 16 December 1556",William Nicoll's will 1556,,,Prob Reg 15 pt. 1 f.194,Borthwick Institute for Archives,,,
Crossley20,Halifax Wills 1545-1574,"Will of John Michill, Crosley p. Halifax, 26 January 1546",John Michill's will 1546,,,Prob Reg 13 pt. 255,Borthwick Institute for Archives,,,
Crossley201,Halifax Wills 1545-1575,"Will of Henry Sayvell, London, 22 March 1483/4",Henry Sayvell's will 1483/4,,,Prob Reg 5 f. 214r-215r,Borthwick Institute for Archives,,,
Crossley204,Halifax Wills 1545-1576,"Will of William Fyrth, Dewsbury, 9 September 1490",William Fyrth's will 1490,,,Prob Reg 5 f. 380v,Borthwick Institute for Archives,,,
Crossley211,Halifax Wills 1545-1577,"Will of Richard Eycrode, London, 28 November 1493",Richard Eycrode's will 1493,,,Prob 11/10,The National Archives,,,
Crossley25,Halifax Wills 1545-1578,"Will of John Crosley, Heptonstall, 23 August 1547",John Crosley's will 1547,,,Prob Reg 13 f. 335,Borthwick Institute for Archives,,,
Crossley26,Halifax Wills 1545-1579,"Will of Robert Firth, Eland, 4 May 1548",Robert Firth's will 1548,,,Prob Reg 13 f. 383,Borthwick Institute for Archives,,,
Crossley34,Halifax Wills 1545-1580,"Will of Edward Tattersall, Halifax, 9 September 1549",Edward Tattersall's will 1549,,,Prob Reg 13 f. 550,Borthwick Institute for Archives,,,
Crossley40,Halifax Wills 1545-1581,"Will of Edward Hoppay, Wakefield, 15 November 1549",Edward Hoppay's will 1549,,,Prob Reg 13 f. 595,Borthwick Institute for Archives,,,
Crossley42,Halifax Wills 1545-1582,"Will of John Marshall, Eland, 22 April 1550",John Marshall's will 1550,,,Prob Reg 13 f. 609,Borthwick Institute for Archives,,,
Crossley43,Halifax Wills 1545-1583,"Will of Geoffrey Ramesden, Halifax, 5 May 1550",Geoffrey Ramesden's will 1550,,,Prob Reg 13 f. 624,Borthwick Institute for Archives,,,
Crossley62,Halifax Wills 1545-1584,"Will of Elisabeth Brigge, Warley p. Halifax, 5 Feb 1551",Elisabeth Brigge's will 1551,,,Prob Reg 13 f. 819,Borthwick Institute for Archives,,,
Crossley63/1,Halifax Wills 1545-1585,"Will of Elisabeth Brigge, Warley p. Halifax, 5 Feb 1551",Elisabeth Brigge's will 1551,,,Prob Reg 13 f. 819,Borthwick Institute for Archives,,,
Crossley63/2,Halifax Wills 1545-1586,"Will of James Grenewod, Heptonstall, 5 February 1551",James Grenewod's will 1551,,,,,,,
Crossley73-4,Halifax Wills 1545-1587,"Will of George Firthe, Eland, 17 February 1552",George Firthe's will 1552,,,Prob Reg 13 f. 931,Borthwick Institute for Archives,,,
Crossley8,Halifax Wills 1545-1588,"Will of Umfray Watterhouse, Shelf, 3 October 1545",Umfray Watterhouse's will 1545,,,Prob Reg 13 f. 57,Borthwick Institute for Archives,,,
Crossley86,Halifax Wills 1545-1589,"Will of Henry Sutcliffe, Heptonstall, 15 December 1553",Henry Sutcliffe's will 1553,,,Prob Reg 13 f. 1042,Borthwick Institute for Archives,,,
CSS,,"Smith, C.S. The Building of Castle Howard, London (1997).","Smith, Castle Howard",,,,,,LB 8.8 CAS/S,Book
CYS,,"Barker, E.E. (ed.) The Register of Thomas Rotherham, Archbishop of York 1480-1500, Torquay (1976).","Barker, Rotherham Register",,,Reg23 ,Borthwick Institute for Archives,,Compact Store 1 Journal C (or online),Book
DHB,,"Harrison, D. The Bridges of Medieval England, Oxford (2004)","Harrison, Bridges",,,,,,electronic,Book
DHB208,,"D. Harrison, 'The Bridges of Medieval England', Oxford (2004), p.208","Harrison, Bridges p. 208",,,,,,,
DHB118,,"D. Harrison, 'The Bridges of Medieval England', Oxford (2004), p.118","Harrison, Bridges p. 118",,,,,,,
DHB127,,"D Harrison, 'The Bridges of Medieval England', Oxford (2004), p.127","Harrison, Bridges p. 127",,,,,,,
DHB79,,"D Harrison, 'The Bridges of Medieval England', Oxford (2004), p.79","Harrison, Bridges p. 79",,,,,,,
DM,,"Hartley, M. & Ingilby, J. Dales Memories, Keighley (1986)",Hartley and Ingilby ,,,,,,Kings Manor Q42.74 HAR,Book
DW,,"Woodward, D. (ed.) The Farming and Memorandum Books of Henry Best of Elmswell 1642, London (1984). This important source contains a full and excellent glossary by Peter McClure, pp. 285-323.","Woodward, Henry Best Books",,,DDHV/75,East Riding Archives,,,Book
DW242,,"Inventory of William Pratt, 1664, Elmswell, Peculiar of the Precentor of York ",William Pratt's inventory 1664,,,Peculiar Probate: Precentor,Borthwick Institute for Archives,,,
DW10,,Henry Best's Farming Book,Henry Best's Farming Book,,,DDHV/75/50 p.12,East Riding Archives,,,
DW100,,Henry Best's Farming Book,Henry Best's Farming Book,,,DDHV/75/50 p.159,East Riding Archives,,,
DW104,,Henry Best's Farming Book,Henry Best's Farming Book,,,DDHV/75/50 p.165,East Riding Archives,,,
DW106,,Henry Best's Farming Book,Henry Best's Farming Book,,,DDHV/75/50 p.168,East Riding Archives,,,
DW107,,Henry Best's Farming Book,Henry Best's Farming Book,,,DDHV/75/50 p.169,East Riding Archives,,,
DW108,,Henry Best's Farming Book,Henry Best's Farming Book,,,DDHV/75/50 p.171,East Riding Archives,,,
DW109,,Henry Best's Farming Book,Henry Best's Farming Book,,,DDHV/75/50 p.172,East Riding Archives,,,
DW110,,Henry Best's Farming Book,Henry Best's Farming Book,,,DDHV/75/50 p.173,East Riding Archives,,,
"DW11,12",,Henry Best's Farming Book,Henry Best's Farming Book,,,DDHV/75/50 p.15-16,East Riding Archives,,,
DW11-2,,Henry Best's Farming Book,Henry Best's Farming Book,,,DDHV/75/50 p.11-12,East Riding Archives,,,
DW110,,Henry Best's Farming Book,Henry Best's Farming Book,,,DDHV/75/50 p.173,East Riding Archives,,,
DW111,,Henry Best's Farming Book,Henry Best's Farming Book,,,DDHV/75/50 p.176,East Riding Archives,,,
DW112,,Henry Best's Farming Book,Henry Best's Farming Book,,,DDHV/75/50 p.176,East Riding Archives,,,
DW113,,Henry Best's Farming Book,Henry Best's Farming Book,,,DDHV/75/50 p.176,East Riding Archives,,,
DW114,,Henry Best's Farming Book,Henry Best's Farming Book,,,DDHV/75/50 p.178,East Riding Archives,,,
DW116,,Henry Best's Farming Book,Henry Best's Farming Book,,,DDHV/75/50 p.181,East Riding Archives,,,
DW119,,Henry Best's Farming Book,Henry Best's Farming Book,,,DDHV/75/50 p.184,East Riding Archives,,,
DW12,,Henry Best's Farming Book,Henry Best's Farming Book,,,DDHV/75/50 p.16,East Riding Archives,,,
DW124,,Henry Best's Farming Book,Henry Best's Farming Book,,,DDHV/75/50 p.189,East Riding Archives,,,
DW125,,Henry Best's Farming Book,Henry Best's Farming Book,,,DDHV/75/50 p.189,East Riding Archives,,,
DW126,,Henry Best's Farming Book,Henry Best's Farming Book,,,DDHV/75/50 p.192,East Riding Archives,,,
DW127,,Henry Best's Farming Book,Henry Best's Farming Book,,,DDHV/75/50 p.193,East Riding Archives,,,
DW128,,Henry Best's Farming Book,Henry Best's Farming Book,,,DDHV/75/50 p.195,East Riding Archives,,,
DW128-9,,Henry Best's Farming Book,Henry Best's Farming Book,,,DDHV/75/50 p.195,East Riding Archives,,,
DW129,,Henry Best's Farming Book,Henry Best's Farming Book,,,DDHV/75/50 p.195,East Riding Archives,,,
DW13,,Henry Best's Farming Book,Henry Best's Farming Book,,,DDHV/75/50 p.17,East Riding Archives,,,
DW130,,Henry Best's Farming Book,Henry Best's Farming Book,,,DDHV/75/50 p.197,East Riding Archives,,,
DW131,,Henry Best's Farming Book,Henry Best's Farming Book,,,DDHV/75/50 p.198,East Riding Archives,,,
DW132,,Henry Best's Farming Book,Henry Best's Farming Book,,,DDHV/75/50 p.200,East Riding Archives,,,
DW133,,Henry Best's Farming Book,Henry Best's Farming Book,,,DDHV/75/50 p.200,East Riding Archives,,,
DW134,,Henry Best's Farming Book,Henry Best's Farming Book,,,DDHV/75/50 p.202,East Riding Archives,,,
DW135,,Henry Best's Farming Book,Henry Best's Farming Book,,,DDHV/75/50 p.203,East Riding Archives,,,
DW138,,Henry Best's Farming Book,Henry Best's Farming Book,,,DDHV/75/50 p.207,East Riding Archives,,,
DW140,,Henry Best's Farming Book,Henry Best's Farming Book,,,DDHV/75/50 p.211,East Riding Archives,,,
DW141,,Henry Best's Farming Book,Henry Best's Farming Book,,,DDHV/75/50 p.213,East Riding Archives,,,
DW144,,Henry Best's Farming Book,Henry Best's Farming Book,,,DDHV/75/50 p.217,East Riding Archives,,,
DW145,,Henry Best's Farming Book,Henry Best's Farming Book,,,DDHV/75/50 p.218,East Riding Archives,,,
DW148,,Henry Best's Farming Book,Henry Best's Farming Book,,,DDHV/75/50 p.222,East Riding Archives,,,
DW149,,Henry Best's Farming Book,Henry Best's Farming Book,,,DDHV/75/50 p.223,East Riding Archives,,,
DW15,,Henry Best's Farming Book,Henry Best's Farming Book,,,DDHV/75/50 p.20,East Riding Archives,,,
DW150,,Henry Best's Farming Book,Henry Best's Farming Book,,,DDHV/75/50 p.225,East Riding Archives,,,
DW151,,Henry Best's Farming Book,Henry Best's Farming Book,,,DDHV/75/50 p.227,East Riding Archives,,,
DW152-3,,Henry Best's Farming Book,Henry Best's Farming Book,,,DDHV/75/50 p.229,East Riding Archives,,,
DW154,,Henry Best's Farming Book,Henry Best's Farming Book,,,DDHV/75/50 p.232,East Riding Archives,,,
DW19,,Henry Best's Farming Book,Henry Best's Farming Book,,,DDHV/75/50 p.25,East Riding Archives,,,
DW160-1,,Henry Best's Memorandum Book,Henry Best's Memorandum Book ,,,DDHV/75/48 p.5,East Riding Archives,,,
DW161,,Henry Best's Memorandum Book,Henry Best's Memorandum Book ,,,DDHV/75/48 p.5,East Riding Archives,,,
DW164,,Henry Best's Memorandum Book,Henry Best's Memorandum Book ,,,DDHV/75/48 p.9,East Riding Archives,,,
DW166,,Henry Best's Memorandum Book,Henry Best's Memorandum Book ,,,DDHV/75/48 p.12,East Riding Archives,,,
DW169,,Henry Best's Memorandum Book,Henry Best's Memorandum Book ,,,DDHV/75/48 p.15,East Riding Archives,,,
DW17,,Henry Best's Farming Book,Henry Best's Farming Book,,,DDHV/75/50 p.22,East Riding Archives,,,
DW171-2,,Henry Best's Farming Book,Henry Best's Farming Book,,,DDHV/75/50 p.172,East Riding Archives,,,
DW173,,Henry Best's Memorandum Book,Henry Best's Memorandum Book,,,DDHV/75/48 p.21,East Riding Archives,,,
DW174,,Henry Best's Memorandum Book,Henry Best's Memorandum Book,,,DDHV/75/48 p.21,East Riding Archives,,,
DW18,,Henry Best's Farming Book,Henry Best's Farming Book,,,DDHV/75/50 p.23-4,East Riding Archives,,,
DW182,,Henry Best's Memorandum Book,Henry Best's Memorandum Book,,,DDHV/75/48 p.31,East Riding Archives,,,
DW19,,Henry Best's Farming Book,Henry Best's Farming Book,,,DDHV/75/50 p.25,East Riding Archives,,,
DW192,,Henry Best's Memorandum Book,Henry Best's Memorandum Book,,,DDHV/75/48 p.43,East Riding Archives,,,
DW195,,Henry Best's Memorandum Book,Henry Best's Memorandum Book,,,DDHV/75/48 p.49,East Riding Archives,,,
DW20,,Henry Best's Farming Book,Henry Best's Farming Book,,,DDHV/75/50 p.26-27,East Riding Archives,,,
DW200,,Henry Best's Memorandum Book,Henry Best's Memorandum Book,,,DDHV/75/48 p.64-66,East Riding Archives,,,
DW203,,Henry Best's Memorandum Book,Henry Best's Memorandum Book,,,DDHV/75/48 p.70,East Riding Archives,,,
DW205,,Henry Best's Memorandum Book,Henry Best's Memorandum Book,,,DDHV/75/48 p.73,East Riding Archives,,,
DW207,,Henry Best's Memorandum Book,Henry Best's Memorandum Book,,,DDHV/75/48 p.75,East Riding Archives,,,
DW218,,"Manorial Survey, c. 1624","Manorial Survey, c. 1624",,,DDHV/75/49,East Riding Archives,,,
DW22,,Henry Best's Farming Book,Henry Best's Farming Book,,,DDHV/75/50 p.30,East Riding Archives,,,
DW220,,"A Fragment of John Best's Farming Book, 1661",John Best's Farming Book 1661,,,DDHV/75/51 p.131,East Riding Archives,,,
DW220-1,,"A Fragment of John Best's Farming Book, 1661",John Best's Farming Book 1661,,,DDHV/75/51 p.131,East Riding Archives,,,
DW221,,"A Fragment of John Best's Farming Book, 1661",John Best's Farming Book 1661,,,DDHV/75/51 p. 132,East Riding Archives,,,
DW227,,"Fines at Elmswell Manor Court, 1674",Elmswell Manor 1674,,,DDHV/81,East Riding Archives,,,
DW229,,"Inventory of William Lakin, 1563, Hemswell, Peculiar of the Precentor of York ",William Lakin's inventory 1563,,,Peculiar Probate: Precentor,Borthwick Institute for Archives,,,
DW23,,Henry Best's Farming Book,Henry Best's Farming Book,,,DDHV/75/50 p.32,East Riding Archives,,,
DW230,,"Inventory of William Lakin, 1563, Hemswell, Peculiar of the Precentor of York ",William Lakin's inventory 1563,,,Peculiar Probate: Precentor,Borthwick Institute for Archives,,,
DW231,,"Inventory of William Lakin, 1563, Hemswell, Peculiar of the Precentor of York ",William Lakin's inventory 1563,,,Peculiar Probate: Precentor,Borthwick Institute for Archives,,,
DW232,,"Inventory of Matthew Lorimer, 1571, Little Driffield, Peculiar of the Precentor of York",Matthew Lorimer's inventory 1571,,,Peculiar Probate: Precentor,Borthwick Institute for Archives,,,
DW233,,"Inventory of Matthew Lorimer, 1571, Little Driffield, Peculiar of the Precentor of York",Matthew Lorimer's inventory 1571,,,Peculiar Probate: Precentor,Borthwick Institute for Archives,,,
DW234,,"Inventory of George Wise, 1634, Emswell p. Great Driffield, Peculiar of the Precentor of York",George Wise's inventory 1634,,,Peculiar Probate: Precentor,Borthwick Institute for Archives,,,
DW235,,"Inventory of George Wise, 1634, Emswell p. Great Driffield, Peculiar of the Precentor of York",George Wise's inventory 1634,,,Peculiar Probate: Precentor,Borthwick Institute for Archives,,,
DW237,,"Inventory of Richard Milner, 1638, Emswell p. Great Driffield, Peculiar of the Precentor of York",Richard Milner's inventory 1638,,,Peculiar Probate: Precentor,Borthwick Institute for Archives,,,
DW238,,"Inventory of William Pratt, 1664, Elmswell p. Great Driffield, Peculiar of the Precentor of York ",William Pratt's inventory 1664,,,Peculiar Probate: Precentor,Borthwick Institute for Archives,,,
DW239,,"Inventory of William Pratt, 1664, Elmswell p. Great Driffield, Peculiar of the Precentor of York ",William Pratt's inventory 1664,,,Peculiar Probate: Precentor,Borthwick Institute for Archives,,,
DW240,,"Inventory of William Pratt, 1664, Elmswell p. Great Driffield, Peculiar of the Precentor of York ",William Pratt's inventory 1664,,,Peculiar Probate: Precentor,Borthwick Institute for Archives,,,
DW242,,"Inventory of John Best, 1668/9, Emswell p. Great Driffield, Peculiar of the Precentor of York  ",John Best's inventory 1668/9,,,Peculiar Probate: Precentor,Borthwick Institute for Archives,,,
DW243,,"Inventory of John Best, 1668/9, Emswell p. Great Driffield, Peculiar of the Precentor of York  ",John Best's inventory 1668/9,,,Peculiar Probate: Precentor,Borthwick Institute for Archives,,,
DW244,,"Inventory of John Best, 1668/9, Emswell p. Great Driffield, Peculiar of the Precentor of York  ",John Best's inventory 1668/9,,,Peculiar Probate: Precentor,Borthwick Institute for Archives,,,
DW245,,"Will of James Best, 1617, Elmswell",James Best's will 1617,,,Prob Reg 34 f.629r-v,Borthwick Institute for Archives,,,
DW25,,Henry Best's Farming Book,Henry Best's Farming Book,,,DDHV/75/50 p.35,East Riding Archives,,,
DW26,,Henry Best's Farming Book,Henry Best's Farming Book,,,DDHV/75/50 p.36,East Riding Archives,,,
DW28,,Henry Best's Farming Book,Henry Best's Farming Book,,,DDHV/75/50 p.40,East Riding Archives,,,
DW29,,Henry Best's Farming Book,Henry Best's Farming Book,,,DDHV/75/50 p.43,East Riding Archives,,,
DW292,,"Donald Woodward (ed.), 'The Farming and Memorandum Books of Henry Best of Elmswell, 1642', London, 1984, p. 292. ",Henry Best's Farming Book,,,Peculiar Probate: Precentor,East Riding Archives,,,
DW294,,"Donald Woodward (ed.), 'The Farming and Memorandum Books of Henry Best of Elmswell, 1642', London, 1984, p. 294. ",Henry Best's Farming Book,,,Peculiar Probate: Precentor,East Riding Archives,,,
DW3,,Henry Best's Farming Book,Henry Best's Farming Book,,,DDHV/75/50 p.1,East Riding Archives,,,
DW3-4,,Henry Best's Farming Book,Henry Best's Farming Book,,,DDHV/75/50 p.2,East Riding Archives,,,
DW31,,Henry Best's Farming Book,Henry Best's Farming Book,,,DDHV/75/50 p.46,East Riding Archives,,,
DW33,,Henry Best's Farming Book,Henry Best's Farming Book,,,DDHV/75/50 p.49,East Riding Archives,,,
DW34,,Henry Best's Farming Book,Henry Best's Farming Book,,,DDHV/75/50 pp.50-51,East Riding Archives,,,
